pl_hostname,ra,dec
Kepler-1414,284.92858,42.42231
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-28,292.137029,42.42942
Kepler-28,292.137029,42.42942
Kepler-343,291.960684,42.433006
Kepler-343,291.960684,42.433006
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-291,287.916357,42.437302
Kepler-291,287.916357,42.437302
Kepler-1301,286.604183,42.440319
Kepler-1380,288.116053,42.440422
Kepler-1088,281.561453,42.450504
Kepler-8,281.288118,42.45108
Kepler-1105,281.111771,42.454931
Kepler-312,298.395772,42.459756
Kepler-312,298.395772,42.459756
HAT-P-16,9.573181,42.463078
Kepler-829,282.332793,42.463825
HAT-P-6,354.774222,42.465973
Kepler-828,286.887275,42.471256
Kepler-1340,296.232807,42.47279
Kepler-61,295.304508,42.47529
Kepler-1134,295.567982,42.478287
Kepler-1597,288.163973,42.481083
Kepler-1204,289.441483,42.498135
Kepler-641,291.823482,42.516216
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-1603,295.329843,42.534966
Kepler-1006,295.754127,42.537476
Kepler-492,295.496656,42.537888
Kepler-1376,286.958437,42.541386
Kepler-505,287.858119,42.542629
Kepler-1236,295.624706,42.545898
Kepler-1260,295.591254,42.555241
Kepler-1021,295.204905,42.559681
Kepler-1353,295.735335,42.576252
Kepler-1197,291.669272,42.59071
Kepler-1097,281.594148,42.596416
Kepler-136,296.467314,42.598771
Kepler-136,296.467314,42.598771
Kepler-46,289.268744,42.604176
Kepler-46,289.268744,42.604176
Kepler-46,289.268744,42.604176
Kepler-1231,288.588357,42.605659
Kepler-1490,295.693573,42.609512
Kepler-642,293.834559,42.624962
Kepler-604,292.316017,42.626255
Kepler-1386,280.823394,42.636056
Kepler-209,291.169537,42.640812
Kepler-209,291.169537,42.640812
Kepler-558,284.657888,42.652676
Kepler-1542,285.728495,42.65453
Kepler-1542,285.728495,42.65453
Kepler-1542,285.728495,42.65453
Kepler-1542,285.728495,42.65453
Kepler-1607,296.059869,42.656051
Kepler-351,286.452706,42.657879
Kepler-351,286.452706,42.657879
Kepler-351,286.452706,42.657879
Kepler-119,295.946421,42.658924
Kepler-119,295.946421,42.658924
Kepler-246,296.483427,42.663429
Kepler-246,296.483427,42.663429
Kepler-1009,282.85993,42.665764
Kepler-290,286.409984,42.681553
Kepler-290,286.409984,42.681553
Kepler-1477,281.298535,42.685753
Kepler-710,291.964161,42.696144
Kepler-827,294.966046,42.708569
Kepler-1127,293.217384,42.720707
Kepler-1255,295.239275,42.726479
Kepler-831,294.985491,42.727669
Kepler-1266,285.869287,42.728096
Kepler-910,296.047358,42.743006
HIP 57050,175.435974,42.751972
Kepler-830,295.054286,42.756847
Kepler-931,297.132641,42.768253
Kepler-144,281.915678,42.775513
Kepler-144,281.915678,42.775513
Kepler-1420,296.20381,42.777832
Kepler-417,293.824314,42.779705
Kepler-417,293.824314,42.779705
Kepler-123,296.998621,42.781956
Kepler-123,296.998621,42.781956
Kepler-743,295.574168,42.806436
Kepler-1503,293.727175,42.806759
Kepler-355,285.799457,42.811783
Kepler-355,285.799457,42.811783
Kepler-1027,287.571185,42.813923
Kepler-81,293.63695,42.82497
Kepler-81,293.63695,42.82497
Kepler-81,293.63695,42.82497
Kepler-1278,282.956935,42.825619
Kepler-711,297.460015,42.839924
Kepler-1133,293.322404,42.86747
Kepler-160,287.773581,42.869286
Kepler-160,287.773581,42.869286
Kepler-1243,294.009462,42.880772
Kepler-1035,289.042225,42.882488
Kepler-289,297.465344,42.88285
Kepler-289,297.465344,42.88285
Kepler-289,297.465344,42.88285
Kepler-986,293.094007,42.896431
Kepler-643,290.327325,42.898281
Kepler-1646,287.526422,42.912908
Kepler-434,293.586381,42.928913
Kepler-712,294.909734,42.935261
Kepler-712,294.909734,42.935261
Kepler-1411,286.361579,42.963924
Kepler-82,292.87339,42.966137
Kepler-82,292.87339,42.966137
Kepler-82,292.87339,42.966137
Kepler-82,292.87339,42.966137
Kepler-1220,297.070369,42.977741
Kepler-508,295.40435,42.981423
Kepler-1358,286.170543,43.008911
Kepler-1595,285.722721,43.00948
Kepler-1425,294.951036,43.012436
Kepler-874,294.95686,43.014328
Kepler-713,295.651502,43.029831
Kepler-137,282.135534,43.039101
Kepler-137,282.135534,43.039101
Kepler-247,288.642531,43.039291
Kepler-247,288.642531,43.039291
Kepler-247,288.642531,43.039291
Kepler-978,286.710723,43.043453
Kepler-1145,295.308161,43.044415
Kepler-1078,293.200589,43.050037
Kepler-54,294.773939,43.056295
Kepler-54,294.773939,43.056295
Kepler-54,294.773939,43.056295
Kepler-1606,286.378264,43.07325
Kepler-1002,293.079495,43.073715
Kepler-184,291.951908,43.074715
Kepler-184,291.951908,43.074715
Kepler-184,291.951908,43.074715
Kepler-210,292.503389,43.083149
Kepler-210,292.503389,43.083149
Kepler-161,290.516491,43.083824
Kepler-161,290.516491,43.083824
Kepler-866,290.122337,43.08556
Kepler-1441,293.719126,43.12459
Kepler-854,293.351293,43.13464
Kepler-212,287.620834,43.141678
Kepler-212,287.620834,43.141678
Kepler-875,297.3013,43.141888
Kepler-1188,283.103838,43.148045
Kepler-1268,287.838481,43.153236
Kepler-1180,295.88751,43.156063
Kepler-1494,282.657401,43.162518
Kepler-211,285.439151,43.168484
Kepler-211,285.439151,43.168484
Kepler-1511,288.421218,43.179798
Kepler-1517,287.80722,43.188778
Kepler-859,286.741873,43.190108
Kepler-435,292.287328,43.197281
Kepler-1461,285.830458,43.198395
Kepler-1387,292.440396,43.209431
Kepler-112,296.981009,43.209751
Kepler-112,296.981009,43.209751
Kepler-1560,292.784608,43.215984
Kepler-431,281.112335,43.227789
Kepler-431,281.112335,43.227789
Kepler-431,281.112335,43.227789
Kepler-1098,295.502705,43.232796
Kepler-1356,290.995346,43.243938
Kepler-863,297.664523,43.248962
Kepler-1245,290.744327,43.260777
Kepler-1245,290.744327,43.260777
Kepler-932,296.952062,43.271969
Kepler-714,282.699531,43.272743
Kepler-1584,287.762683,43.274429
Kepler-605,287.295436,43.279873
Kepler-605,287.295436,43.279873
Kepler-138,290.381547,43.292973
Kepler-138,290.381547,43.292973
Kepler-138,290.381547,43.292973
Kepler-1005,286.286014,43.320461
Kepler-882,294.649885,43.335587
Kepler-717,292.965535,43.34639
Kepler-402,288.370225,43.35461
Kepler-402,288.370225,43.35461
Kepler-402,288.370225,43.35461
Kepler-402,288.370225,43.35461
Kepler-315,298.023104,43.363522
Kepler-315,298.023104,43.363522
Kepler-716,290.393214,43.363899
Kepler-1160,287.879384,43.364075
Kepler-392,288.660765,43.368084
Kepler-392,288.660765,43.368084
Kepler-871,294.52711,43.36816
Kepler-1430,289.697494,43.372093
Kepler-715,283.630767,43.379398
Kepler-876,283.478199,43.383781
Kepler-857,294.632389,43.400467
Kepler-1375,296.293558,43.403267
Kepler-1628,281.6337,43.411579
Kepler-1613,289.875041,43.420963
Kepler-972,295.828703,43.425495
Kepler-1015,292.75733,43.42691
Kepler-1342,297.020069,43.432549
Kepler-1267,299.169533,43.441094
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-644,295.475743,43.493137
HAT-P-12,209.389489,43.493534
Kepler-471,299.09754,43.497593
Kepler-718,299.561877,43.503559
Kepler-1579,293.288009,43.514988
Kepler-1157,283.121049,43.525642
Kepler-865,297.724283,43.527435
Kepler-116,294.74207,43.536835
Kepler-116,294.74207,43.536835
Kepler-855,295.09499,43.537586
Kepler-933,289.568659,43.538612
Kepler-1561,296.923604,43.566467
Kepler-248,293.061384,43.581356
Kepler-248,293.061384,43.581356
Kepler-886,286.271745,43.595234
Kepler-872,295.417461,43.60564
Kepler-302,294.316985,43.629345
Kepler-302,294.316985,43.629345
Kepler-961,282.035496,43.631268
Kepler-1642,297.21216,43.643719
Kepler-1642,297.21216,43.643719
Kepler-303,283.135465,43.657055
Kepler-303,283.135465,43.657055
Kepler-249,296.985068,43.658524
Kepler-249,296.985068,43.658524
Kepler-249,296.985068,43.658524
Kepler-83,282.232525,43.665627
Kepler-83,282.232525,43.665627
Kepler-83,282.232525,43.665627
Kepler-1091,299.785465,43.670753
Kepler-880,281.971245,43.672771
Kepler-412,286.110327,43.680958
Kepler-427,288.25458,43.704868
Kepler-1630,297.508294,43.710953
Kepler-162,297.27891,43.724018
Kepler-162,297.27891,43.724018
Kepler-896,282.439182,43.734486
Kepler-934,290.288467,43.755322
Kepler-890,288.435745,43.763496
HD 13931,34.197414,43.772995
Kepler-1629,280.206621,43.774297
Kepler-1170,292.16858,43.779675
Kepler-559,296.636834,43.802792
Kepler-1631,294.63257,43.807671
Kepler-462,299.821155,43.814274
HD 95127,164.896194,43.814465
14 Her,242.601303,43.817646
Kepler-1182,296.307949,43.82135
Kepler-1456,286.945321,43.822773
Kepler-1311,289.651263,43.824417
Kepler-1311,289.651263,43.824417
Kepler-1537,294.385398,43.82547
Kepler-381,285.182787,43.831089
Kepler-381,285.182787,43.831089
Kepler-174,287.439194,43.832092
Kepler-174,287.439194,43.832092
Kepler-174,287.439194,43.832092
Kepler-1286,280.258382,43.835766
Kepler-1621,297.588518,43.841221
Kepler-500,295.951366,43.852051
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-1290,290.685249,43.859638
Kepler-502,291.08013,43.860203
Kepler-1534,292.395391,43.869072
Kepler-585,286.528499,43.873405
Kepler-175,289.553283,43.876183
Kepler-175,289.553283,43.876183
Kepler-474,292.321516,43.881168
Kepler-719,295.536136,43.884453
Kepler-892,283.129641,43.888241
Kepler-139,282.391957,43.889351
Kepler-139,282.391957,43.889351
Kepler-185,282.468103,43.889915
Kepler-185,282.468103,43.889915
Kepler-1416,298.663468,43.894073
Kepler-1192,282.140566,43.89658
Kepler-749,299.89723,43.903908
Kepler-1196,292.369561,43.910809
Kepler-893,284.963031,43.913006
Kepler-1632,294.494859,43.91362
Kepler-1332,291.02859,43.913673
Kepler-1445,280.249457,43.915066
Kepler-499,295.109945,43.915207
Kepler-1292,284.90572,43.949169
Kepler-1235,284.903015,43.95396
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-186,298.652714,43.955017
Kepler-1025,284.510201,43.961666
Kepler-476,295.163817,43.963047
HD 99706,172.125885,43.966579
Kepler-128,282.492224,43.980213
Kepler-128,282.492224,43.980213
Kepler-1476,284.532096,43.989956
Kepler-521,298.816376,43.998039
Kepler-750,289.096874,44.004379
Kepler-750,289.096874,44.004379
Kepler-357,291.243104,44.00872
Kepler-357,291.243104,44.00872
Kepler-357,291.243104,44.00872
Kepler-1460,285.557796,44.010788
GJ 15 A,4.595356,44.022953
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-55,285.168338,44.026466
Kepler-437,297.347393,44.026947
Kepler-946,300.929606,44.02879
Kepler-439,280.801566,44.033994
Kepler-5,299.407009,44.035046
Kepler-645,290.322766,44.035809
HD 132563,224.589661,44.043148
Kepler-985,290.144308,44.049953
Kepler-1106,291.145201,44.062546
Kepler-522,288.153996,44.068821
Kepler-751,294.843831,44.077686
Kepler-1142,292.714435,44.082336
Kepler-1100,291.871356,44.087376
Kepler-327,292.642372,44.087673
Kepler-327,292.642372,44.087673
Kepler-327,292.642372,44.087673
Kepler-187,299.796456,44.089306
Kepler-187,299.796456,44.089306
Kepler-251,296.566237,44.105865
Kepler-251,296.566237,44.105865
Kepler-251,296.566237,44.105865
Kepler-251,296.566237,44.105865
Kepler-1152,290.434033,44.107651
Kepler-1014,285.122033,44.110603
Kepler-1116,291.933655,44.115505
Kepler-91,285.672872,44.116734
Kepler-1200,296.603451,44.129257
Kepler-1038,298.972184,44.132378
Kepler-250,289.594765,44.141953
Kepler-250,289.594765,44.141953
Kepler-250,289.594765,44.141953
Kepler-761,290.503604,44.143581
Kepler-321,294.453674,44.145756
Kepler-321,294.453674,44.145756
Kepler-1010,289.192636,44.149326
Kepler-942,294.955114,44.149818
Kepler-1285,281.835355,44.155926
Kepler-1341,280.511769,44.159351
Kepler-1118,299.965664,44.160896
Kepler-266,294.484378,44.166916
Kepler-266,294.484378,44.166916
Kepler-720,298.635649,44.170944
Kepler-1203,292.773384,44.178127
Kepler-760,287.593209,44.179417
Kepler-760,287.593209,44.179417
Kepler-316,290.826023,44.184109
Kepler-316,290.826023,44.184109
Kepler-126,289.347291,44.208553
Kepler-126,289.347291,44.208553
Kepler-126,289.347291,44.208553
Kepler-778,287.477437,44.237514
Kepler-1136,284.107796,44.245808
HD 40979,91.124763,44.260445
Kepler-1539,284.219433,44.268543
Kepler-452,296.003688,44.277561
Kepler-271,283.00298,44.284233
Kepler-271,283.00298,44.284233
Kepler-271,283.00298,44.284233
Kepler-780,281.766389,44.292549
Kepler-322,281.348824,44.295242
Kepler-322,281.348824,44.295242
HD 96127,166.441452,44.301559
Kepler-189,287.564731,44.305004
Kepler-189,287.564731,44.305004
Kepler-779,285.628532,44.310889
Kepler-188,281.27971,44.315533
Kepler-188,281.27971,44.315533
Kepler-1119,297.019131,44.327522
kap And,355.102112,44.333931
Kepler-106,300.863971,44.337555
Kepler-106,300.863971,44.337555
Kepler-106,300.863971,44.337555
Kepler-106,300.863971,44.337555
Kepler-547,286.118673,44.34528
Kepler-77,289.607956,44.345425
Kepler-777,282.724059,44.346478
Kepler-1249,296.894856,44.37178
Kepler-606,292.427378,44.381268
Kepler-79,300.517131,44.38158
Kepler-79,300.517131,44.38158
Kepler-79,300.517131,44.38158
Kepler-79,300.517131,44.38158
Kepler-646,290.471339,44.387085
Kepler-993,292.614101,44.394661
Kepler-95,284.482459,44.398037
Kepler-436,301.720753,44.412063
Kepler-436,301.720753,44.412063
Kepler-1604,285.410633,44.412212
Kepler-1328,284.675388,44.41777
Kepler-1619,285.703472,44.422001
Kepler-270,282.2001,44.422302
Kepler-270,282.2001,44.422302
Kepler-1013,290.248072,44.435242
Kepler-78,293.74169,44.44833
Kepler-1593,300.48818,44.46067
Kepler-1489,281.295831,44.465405
Kepler-1512,289.274503,44.470253
HD 216536,343.266598,44.477753
Kepler-721,284.430506,44.480534
Kepler-1294,291.268101,44.488194
Kepler-37,284.05966,44.518131
Kepler-37,284.05966,44.518131
Kepler-37,284.05966,44.518131
Kepler-37,284.05966,44.518131
Kepler-498,290.358128,44.518753
Kepler-1516,291.494603,44.523502
Kepler-1090,295.662872,44.525845
Kepler-145,291.387762,44.529106
Kepler-145,291.387762,44.529106
Kepler-1218,291.578982,44.531715
Kepler-252,295.579345,44.545963
Kepler-252,295.579345,44.545963
Kepler-1223,285.29575,44.552753
Kepler-1208,291.881263,44.555729
Kepler-1054,290.601152,44.556385
Kepler-722,290.263285,44.55645
Kepler-722,290.263285,44.55645
Kepler-1585,296.159005,44.563114
Kepler-647,284.788295,44.591675
Kepler-1591,296.516659,44.608608
Kepler-388,284.828038,44.60873
Kepler-388,284.828038,44.60873
Kepler-1033,283.845142,44.609093
Kepler-1466,289.831222,44.609863
Kepler-349,293.67648,44.615578
Kepler-349,293.67648,44.615578
Kepler-42,292.219033,44.61916
Kepler-42,292.219033,44.61916
Kepler-42,292.219033,44.61916
Kepler-953,288.971662,44.624531
Kepler-953,288.971662,44.624531
Kepler-607,291.057206,44.632381
Kepler-608,293.882931,44.638096
Kepler-34,296.435821,44.64156
Kepler-213,290.824182,44.647186
Kepler-213,290.824182,44.647186
Kepler-1202,292.290612,44.653255
Kepler-57,293.641285,44.65704
Kepler-57,293.641285,44.65704
Kepler-723,284.830468,44.658142
Kepler-801,286.075243,44.664639
Kepler-1256,291.474304,44.683514
Kepler-111,291.65317,44.688274
Kepler-111,291.65317,44.688274
Kepler-1237,295.629266,44.69062
Kepler-803,299.221605,44.693874
KIC 8540376,282.37753,44.694592
KIC 8540376,282.37753,44.694592
Kepler-609,292.220313,44.700031
Kepler-1165,286.971267,44.708302
Kepler-1533,295.975556,44.713445
Kepler-190,288.584039,44.733799
Kepler-190,288.584039,44.733799
Kepler-1485,298.095423,44.737057
Kepler-18,298.079439,44.746321
Kepler-18,298.079439,44.746321
Kepler-18,298.079439,44.746321
Kepler-1643,300.431,44.751011
Kepler-1475,295.948273,44.753124
Kepler-1135,286.002968,44.756592
Kepler-1389,285.717427,44.758423
Kepler-281,294.108191,44.770699
Kepler-281,294.108191,44.770699
Kepler-360,286.284731,44.781555
Kepler-360,286.284731,44.781555
Kepler-384,286.026112,44.782871
Kepler-384,286.026112,44.782871
Kepler-804,293.37227,44.785137
Kepler-804,293.37227,44.785137
Kepler-724,293.454838,44.792797
Kepler-800,286.574823,44.795204
Kepler-282,284.677277,44.797684
Kepler-282,284.677277,44.797684
Kepler-282,284.677277,44.797684
Kepler-282,284.677277,44.797684
Kepler-330,288.447375,44.801685
Kepler-330,288.447375,44.801685
Kepler-725,283.977492,44.811562
Kepler-1198,288.834008,44.838249
Kepler-1372,288.886635,44.83955
Kepler-806,296.007043,44.853443
Kepler-463,298.937046,44.85791
Kepler-253,291.841992,44.858089
Kepler-253,291.841992,44.858089
Kepler-253,291.841992,44.858089
Kepler-69,293.260938,44.868896
Kepler-69,293.260938,44.868896
Kepler-1273,285.803226,44.873428
Kepler-540,290.625252,44.873962
Kepler-1003,292.020456,44.876217
Kepler-799,287.174894,44.878571
Kepler-726,291.717311,44.887306
Kepler-914,290.412001,44.89933
Kepler-389,291.960005,44.900024
Kepler-389,291.960005,44.900024
HAT-P-36,188.266255,44.915352
Kepler-1498,284.77811,44.916782
Kepler-1396,294.336468,44.918293
Kepler-446,282.250207,44.921102
Kepler-446,282.250207,44.921102
Kepler-446,282.250207,44.921102
Kepler-1435,291.173299,44.921131
Kepler-1633,288.515202,44.923225
Kepler-1586,298.202609,44.925827
Kepler-420,291.22518,44.927383
Kepler-1275,293.500497,44.932457
Kepler-1055,290.486779,44.932617
Kepler-1008,296.547525,44.941933
Kepler-214,284.754851,44.956032
Kepler-214,284.754851,44.956032
Kepler-406,291.848044,44.968224
Kepler-406,291.848044,44.968224
Kepler-1518,300.332385,44.986137
Kepler-802,286.015855,45.007767
Kepler-983,285.10406,45.008167
Kepler-648,283.899655,45.016888
Kepler-560,300.206095,45.018147
Kepler-727,294.846908,45.034416
Kepler-963,296.752973,45.0411
Kepler-1067,285.387409,45.049053
Kepler-177,286.047132,45.053207
Kepler-177,286.047132,45.053207
Kepler-805,293.229945,45.053314
Kepler-980,294.613008,45.060169
Kepler-610,293.171343,45.065605
Kepler-610,293.171343,45.065605
Kepler-1045,284.183296,45.074104
Kepler-649,285.655936,45.079556
Kepler-1450,294.553828,45.08139
Kepler-1394,283.4532,45.084141
Kepler-421,283.256822,45.087776
Kepler-561,293.747096,45.10722
Kepler-561,293.747096,45.10722
Kepler-1427,295.349667,45.114548
Kepler-728,291.092356,45.115528
Kepler-395,293.511099,45.136598
Kepler-395,293.511099,45.136598
Kepler-1634,294.043409,45.139786
Kepler-410 A,283.150698,45.139832
Kepler-1149,294.18926,45.151577
Kepler-650,289.000875,45.15427
WASP-58,274.701064,45.172016
Kepler-1374,291.349983,45.172267
Kepler-1346,291.841308,45.179176
Kepler-834,287.054516,45.180374
Kepler-393,290.995257,45.192215
Kepler-393,290.995257,45.192215
Kepler-1314,294.237938,45.197322
Kepler-1083,283.161951,45.198315
Kepler-1159,294.266335,45.204315
Kepler-1264,289.884378,45.211502
Kepler-215,294.973509,45.213688
Kepler-215,294.973509,45.213688
Kepler-215,294.973509,45.213688
Kepler-215,294.973509,45.213688
Kepler-329,299.268042,45.227428
Kepler-329,299.268042,45.227428
Kepler-839,291.074676,45.242584
Kepler-1071,293.057996,45.248817
Kepler-115,297.711849,45.261925
Kepler-115,297.711849,45.261925
Kepler-1176,297.919728,45.274162
Kepler-1538,283.345714,45.274456
Kepler-85,290.973429,45.290318
Kepler-85,290.973429,45.290318
Kepler-85,290.973429,45.290318
Kepler-85,290.973429,45.290318
Kepler-1616,286.543637,45.304874
Kepler-1039,298.326591,45.315514
Kepler-191,291.183386,45.323177
Kepler-191,291.183386,45.323177
Kepler-191,291.183386,45.323177
Kepler-1269,287.805581,45.340549
Kepler-1467,295.04854,45.342686
Kepler-404,286.398631,45.343533
Kepler-404,286.398631,45.343533
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-62,283.212747,45.349865
Kepler-1496,293.973936,45.350704
Kepler-295,285.345843,45.367786
Kepler-295,285.345843,45.367786
Kepler-295,285.345843,45.367786
Kepler-909,289.506358,45.370998
Kepler-832,295.926094,45.383862
Kepler-1130,285.207485,45.38435
Kepler-1280,293.573935,45.384541
Kepler-368,291.880046,45.387936
Kepler-368,291.880046,45.387936
Kepler-1610,295.90501,45.405434
Kepler-1018,283.596696,45.407879
Kepler-729,286.360112,45.414295
Kepler-1408,282.699942,45.42577
Kepler-335,296.064311,45.428623
Kepler-335,296.064311,45.428623
Kepler-1162,283.29213,45.434116
Kepler-1322,293.204521,45.435402
Kepler-548,299.90591,45.439678
Kepler-1486,290.590382,45.439713
Kepler-1161,299.077103,45.44064
Kepler-1400,286.271652,45.440807
HAT-P-40,335.512861,45.457378
Kepler-611,286.004962,45.480392
Kepler-523,284.06113,45.506855
Kepler-586,293.05722,45.551193
Kepler-1635,285.348993,45.556183
Kepler-731,296.393174,45.568558
Kepler-730,285.554804,45.578857
Kepler-1295,291.397864,45.588559
Kepler-192,287.917924,45.592876
Kepler-192,287.917924,45.592876
Kepler-192,287.917924,45.592876
Kepler-1571,300.935406,45.596546
Kepler-833,290.479954,45.6007
HD 81688,142.166626,45.601482
Kepler-1360,300.344076,45.623219
Kepler-1257,296.075676,45.627056
Kepler-1497,296.19614,45.634331
Kepler-1612,291.250279,45.655075
Kepler-387,287.798184,45.656715
Kepler-387,287.798184,45.656715
Kepler-1173,293.131095,45.663548
Kepler-1101,294.569379,45.671257
Kepler-1126,285.691992,45.689396
Kepler-836,287.452778,45.704399
Kepler-1221,285.822349,45.711891
Kepler-1536,291.585187,45.71579
Kepler-1555,287.635473,45.716061
Kepler-1148,290.953557,45.719536
Kepler-835,283.574233,45.734802
Kepler-915,290.592077,45.737137
Kepler-1491,293.629756,45.740651
Kepler-612,291.354639,45.747898
Kepler-1575,293.74325,45.761597
Kepler-44,300.102352,45.762142
Kepler-1079,299.549499,45.769753
Kepler-1178,288.456062,45.802124
Kepler-1007,295.906552,45.80912
Kepler-1111,295.463372,45.812744
Kepler-254,288.164701,45.816504
Kepler-254,288.164701,45.816504
Kepler-254,288.164701,45.816504
Kepler-1030,293.681915,45.817559
Kepler-1523,296.054062,45.827049
Kepler-1570,299.861833,45.827354
Kepler-1114,299.236933,45.834698
Kepler-1086,295.251155,45.842972
Kepler-1086,295.251155,45.842972
Kepler-31,294.023014,45.853081
Kepler-31,294.023014,45.853081
Kepler-31,294.023014,45.853081
Kepler-1153,289.147217,45.866181
Kepler-1474,294.694049,45.866837
Kepler-382,299.136166,45.869934
Kepler-382,299.136166,45.869934
Kepler-1058,294.595783,45.875034
Kepler-733,293.018285,45.914692
Kepler-1216,287.405321,45.918007
Kepler-1618,295.175391,45.930908
Kepler-837,285.24667,45.950195
Kepler-732,283.732021,45.958771
Kepler-732,283.732021,45.958771
Kepler-1096,294.70938,45.969501
Kepler-345,295.228802,45.97102
Kepler-345,295.228802,45.97102
Kepler-504,284.921843,45.972398
Kepler-916,290.983322,45.973301
Kepler-838,285.435512,45.976021
Kepler-255,296.064233,45.976841
Kepler-255,296.064233,45.976841
Kepler-255,296.064233,45.976841
Kepler-1250,287.793862,45.98024
Kepler-41,294.513229,45.981644
Kepler-1016,294.613645,45.984623
Kepler-1016,294.613645,45.984623
Kepler-1108,296.042339,45.985146
Kepler-326,294.325546,46.002254
Kepler-326,294.325546,46.002254
Kepler-326,294.325546,46.002254
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-33,289.077548,46.005222
Kepler-1087,294.978825,46.005653
Kepler-1459,282.423025,46.014019
Kepler-1345,292.477965,46.022835
Kepler-257,297.315994,46.023269
Kepler-257,297.315994,46.023269
Kepler-257,297.315994,46.023269
Kepler-734,297.045638,46.027363
Kepler-127,285.189985,46.027962
Kepler-127,285.189985,46.027962
Kepler-127,285.189985,46.027962
Kepler-39,296.960265,46.034298
Kepler-1399,293.311681,46.041714
Kepler-352,299.896521,46.051975
Kepler-352,299.896521,46.051975
Kepler-1315,295.821448,46.053029
Kepler-1156,288.924024,46.057632
Kepler-294,287.392009,46.059312
Kepler-294,287.392009,46.059312
Kepler-1527,297.414414,46.060818
Kepler-108,294.559169,46.062325
Kepler-108,294.559169,46.062325
Kepler-465,284.55572,46.063828
2MASS J19383260+4603591,294.635865,46.066418
Kepler-958,287.256685,46.066769
Kepler-1548,287.471233,46.080666
Kepler-256,292.580445,46.097389
Kepler-256,292.580445,46.097389
Kepler-256,292.580445,46.097389
Kepler-256,292.580445,46.097389
Kepler-1323,292.872284,46.098885
Kepler-346,288.011911,46.117607
Kepler-346,288.011911,46.117607
Kepler-216,293.728072,46.129154
Kepler-216,293.728072,46.129154
Kepler-987,289.41107,46.130848
Kepler-1085,287.477648,46.141186
Kepler-461,292.249069,46.164867
Kepler-67,294.153336,46.166438
Kepler-735,284.688884,46.172249
Kepler-320,293.213548,46.175125
Kepler-320,293.213548,46.175125
Kepler-736,285.391321,46.180939
Kepler-478,292.486944,46.196213
Kepler-999,299.660466,46.198418
Kepler-651,287.33279,46.2035
Kepler-861,292.353929,46.22628
Kepler-962,295.313145,46.237488
Kepler-613,282.786824,46.244992
Kepler-484,284.394304,46.249081
Kepler-1074,284.476545,46.252579
Kepler-860,295.577265,46.254742
Kepler-218,295.412811,46.266472
Kepler-218,295.412811,46.266472
Kepler-218,295.412811,46.266472
Kepler-562,290.119627,46.273811
Kepler-614,298.384823,46.276043
Kepler-105,287.887325,46.276237
Kepler-105,287.887325,46.276237
Kepler-217,293.037744,46.277508
Kepler-217,293.037744,46.277508
Kepler-217,293.037744,46.277508
KOI-217,294.865505,46.285854
Kepler-563,292.446272,46.289776
Kepler-856,289.603836,46.314953
Kepler-864,285.057092,46.320675
Kepler-615,282.450603,46.321404
Kepler-422,282.629656,46.323357
Kepler-344,292.499645,46.324406
Kepler-344,292.499645,46.324406
KIC 9663113,297.045421,46.328701
KIC 9663113,297.045421,46.328701
Kepler-1072,292.04438,46.329025
Kepler-1122,288.280535,46.340904
Kepler-1305,297.339446,46.347252
Kepler-1020,292.672551,46.377422
Kepler-453,283.241297,46.378471
Kepler-423,292.855742,46.391178
Kepler-1068,294.648164,46.392365
Kepler-984,296.958868,46.394127
Kepler-1392,288.766976,46.394424
Kepler-979,300.371281,46.408276
Kepler-1617,287.937219,46.418491
Kepler-737,291.862847,46.429256
Kepler-378,294.948588,46.438641
Kepler-378,294.948588,46.438641
Kepler-1636,294.057625,46.441031
Kepler-1274,284.593715,46.449776
Kepler-949,298.607876,46.453682
Kepler-1012,289.29627,46.457954
Kepler-652,288.00811,46.473557
Kepler-1385,282.631369,46.481106
Kepler-1169,294.911573,46.491463
Kepler-862,297.779266,46.492741
Kepler-445,298.736067,46.498552
